"";"study";"condition_arm1";"condition_arm2";"multi_arm1";"multi_arm2";"outcome_type";"instrument";"rating";"instrument_symptom";"primary_instrument";"cov_time_point";"time";"time_weeks";"time_days";"primary_timepoint";"post_crossover";"n_arm1";"mean_arm1";"sd_arm1";"n_arm2";"mean_arm2";"sd_arm2";"n_change_arm1";"mean_change_arm1";"sd_change_arm1";"n_change_arm2";"mean_change_arm2";"sd_change_arm2";"event_arm1";"totaln_arm1";"event_arm2";"totaln_arm2";"baseline_m_arm1";"baseline_sd_arm1";"baseline_n_arm1";"baseline_m_arm2";"baseline_sd_arm2";"baseline_n_arm2";"d1";"d2";"d3";"d4";"d5";"rob";"year";"drug_arm1";"drug_arm2";"dose_arm1";"dose_arm2";"name_arm1";"name_arm2";"n_dosing_sessions";"mean_age";"percent_women";"diagnosis";"target_group";"design";"blinding";"doi";"registration_number";".id";".g";".g_se";".log_rr";".log_rr_se";".event_arm1";".event_arm2";".totaln_arm1";".totaln_arm2";"full_ref"
"1";"Back, 2024";"psil";"ncn";NA;NA;"msd";"madrs";"clinician";"depression";1;"Pre-first dose 1";-8;-1,14;-8;0;NA;15;27,67;5,27;15;28,4;7,39;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Low";"Low";"Low";"Low";"Low";"Low";2024;"psilocybin";"niacin";"mg 25";"mg 100";"psilocybin arm";"niacin arm";1;38;0,5;"dep";NA;"parallel";"double-blind";101001;5163496;"Back2024_msd_madrs_Day-8_-1.14_clinician_psil_ncn_NA_NA";0,110666088903096;0,365443493603394;NA;NA;NA;NA;NA;NA;"Back, A. L., Freeman-Young, T. K., Morgan, L., Sethi, T., Baker, K. K., Myers, S., McGregor, B. A., Harvey, K., Tai, M., Kollefrath, A., Thomas, B. J., Sorta, D., Kaelen, M., Kelmendi, B., & Gooley, T. A. (2024). Psilocybin Therapy for Clinicians With Symptoms of Depression From Frontline Care During the COVID-19 Pandemic. JAMA Network Open, 7(12), e2449026. https://doi.org/10.1001/jamanetworkopen.2024.49026"
"2";"Back, 2024";"psil";"ncn";NA;NA;"msd";"madrs";"clinician";"depression";1;"Post-first dose 4";28;4;28;1;NA;15;6,33;6,72;15;19,07;10,34;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Low";"Low";"Low";"Low";"Low";"Low";2024;"psilocybin";"niacin";"mg 25";"mg 100";"psilocybin arm";"niacin arm";1;38;0,5;"dep";NA;"parallel";"double-blind";101001;5163496;"Back2024_msd_madrs_Day28_4.00_clinician_psil_ncn_NA_NA";1,42153552640956;0,410986356401838;NA;NA;NA;NA;NA;NA;"Back, A. L., Freeman-Young, T. K., Morgan, L., Sethi, T., Baker, K. K., Myers, S., McGregor, B. A., Harvey, K., Tai, M., Kollefrath, A., Thomas, B. J., Sorta, D., Kaelen, M., Kelmendi, B., & Gooley, T. A. (2024). Psilocybin Therapy for Clinicians With Symptoms of Depression From Frontline Care During the COVID-19 Pandemic. JAMA Network Open, 7(12), e2449026. https://doi.org/10.1001/jamanetworkopen.2024.49026"
"3";"Carhart-Harris, 2021";"psil";"esc";NA;NA;"change";"qids-sr";"self-report";"depression";0;"Post-second dose 1";6;3;21;1;NA;NA;NA;NA;NA;NA;NA;30;-8;5,47722557505166;29;-6;5,3851648071345;NA;NA;NA;NA;14,5;3,9;30;16,4;4,1;29;"Low";"Low";"Low";"Some concerns";"Low";"Some concerns";2021;"psilocybin";"escitalopram";"mg 25";"mg 10; mg 20";"psilocybin group";"escitalopram group";2;41,235593220339;0,340508474576271;"dep";NA;"parallel";"double-blind";101056;3429075;"Carhart-Harris2021_change_qids-sr_Week6_3.00_self-report_psil_esc_NA_NA";0,363309361758319;0,262611586674514;NA;NA;NA;NA;NA;NA;"Carhart-Harris, R., Giribaldi, B., Watts, R., Baker-Jones, M., Murphy-Beiner, A., Murphy, R., Martell, J., Blemings, A., Erritzoe, D., & Nutt, D. J. (2021). Trial of Psilocybin versus Escitalopram for Depression. New England Journal of Medicine, 384(15), 1402â€“1411. https://doi.org/10.1056/nejmoa2032994"
"4";"Carhart-Harris, 2021";"psil";"esc";NA;NA;"change";"bdi-1a";"self-report";"depression";0;"Post-second dose 1";6;3;21;1;NA;NA;NA;NA;NA;NA;NA;30;-18,4;12,2958125154221;29;-10,8;9,6163657270259;NA;NA;NA;NA;29,1;6,8;30;28,7;7;29;"Low";"Low";"Low";"Some concerns";"Low";"Some concerns";2021;"psilocybin";"escitalopram";"mg 25";"mg 10; mg 20";"psilocybin group";"escitalopram group";2;41,235593220339;0,340508474576271;"dep";NA;"parallel";"double-blind";101056;3429075;"Carhart-Harris2021_change_bdi-1a_Week6_3.00_self-report_psil_esc_NA_NA";0,678018079704898;0,267986899585578;NA;NA;NA;NA;NA;NA;"Carhart-Harris, R., Giribaldi, B., Watts, R., Baker-Jones, M., Murphy-Beiner, A., Murphy, R., Martell, J., Blemings, A., Erritzoe, D., & Nutt, D. J. (2021). Trial of Psilocybin versus Escitalopram for Depression. New England Journal of Medicine, 384(15), 1402â€“1411. https://doi.org/10.1056/nejmoa2032994"
"5";"Carhart-Harris, 2021";"psil";"esc";NA;NA;"change";"ham-d-17";"clinician";"depression";0;"Post-second dose 1";6;3;21;1;NA;NA;NA;NA;NA;NA;NA;30;-10,5;5,47722557505166;29;-5,1;5,3851648071345;NA;NA;NA;NA;19,2;2,3;30;18,4;3,4;29;"Low";"Low";"Low";"Some concerns";"Low";"Some concerns";2021;"psilocybin";"escitalopram";"mg 25";"mg 10; mg 20";"psilocybin group";"escitalopram group";2;41,235593220339;0,340508474576271;"dep";NA;"parallel";"double-blind";101056;3429075;"Carhart-Harris2021_change_ham-d-17_Week6_3.00_clinician_psil_esc_NA_NA";0,980935276747461;0,276026275889254;NA;NA;NA;NA;NA;NA;"Carhart-Harris, R., Giribaldi, B., Watts, R., Baker-Jones, M., Murphy-Beiner, A., Murphy, R., Martell, J., Blemings, A., Erritzoe, D., & Nutt, D. J. (2021). Trial of Psilocybin versus Escitalopram for Depression. New England Journal of Medicine, 384(15), 1402â€“1411. https://doi.org/10.1056/nejmoa2032994"
"6";"Carhart-Harris, 2021";"psil";"esc";NA;NA;"change";"madrs";"clinician";"depression";0;"Post-second dose 1";6;3;21;1;NA;NA;NA;NA;NA;NA;NA;30;-14,4;9,31128347758782;29;-7,2;9,15478017212866;NA;NA;NA;NA;27,9;4;30;26,9;5,3;29;"Low";"Low";"Low";"Some concerns";"Low";"Some concerns";2021;"psilocybin";"escitalopram";"mg 25";"mg 10; mg 20";"psilocybin group";"escitalopram group";2;41,235593220339;0,340508474576271;"dep";NA;"parallel";"double-blind";101056;3429075;"Carhart-Harris2021_change_madrs_Week6_3.00_clinician_psil_esc_NA_NA";0,769361001370558;0,270125147933961;NA;NA;NA;NA;NA;NA;"Carhart-Harris, R., Giribaldi, B., Watts, R., Baker-Jones, M., Murphy-Beiner, A., Murphy, R., Martell, J., Blemings, A., Erritzoe, D., & Nutt, D. J. (2021). Trial of Psilocybin versus Escitalopram for Depression. New England Journal of Medicine, 384(15), 1402â€“1411. https://doi.org/10.1056/nejmoa2032994"
"7";"Carhart-Harris, 2021";"psil";"esc";NA;NA;"msd";"qids-sr";"self-report";"depression";1;"Post-second dose 1";6;3;21;1;NA;30;6,9;5,9;29;10,1;5,8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;14,5;3,9;30;16,4;4,1;29;"Low";"Low";"Low";"Some concerns";"Low";"Some concerns";2021;"psilocybin";"escitalopram";"mg 25";"mg 10; mg 20";"psilocybin group";"escitalopram group";2;41,235593220339;0,340508474576271;"dep";NA;"parallel";"double-blind";101056;3429075;"Carhart-Harris2021_msd_qids-sr_Week6_3.00_self-report_psil_esc_NA_NA";0,539678732925694;0,265237432013847;NA;NA;NA;NA;NA;NA;"Carhart-Harris, R., Giribaldi, B., Watts, R., Baker-Jones, M., Murphy-Beiner, A., Murphy, R., Martell, J., Blemings, A., Erritzoe, D., & Nutt, D. J. (2021). Trial of Psilocybin versus Escitalopram for Depression. New England Journal of Medicine, 384(15), 1402â€“1411. https://doi.org/10.1056/nejmoa2032994"
"8";"Carhart-Harris, 2021";"psil";"esc";NA;NA;"msd";"bdi-1a";"self-report";"depression";0;"Post-second dose 1";6;3;21;1;NA;30;10,7;11;29;17,9;11,1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;29,1;6,8;30;28,7;7;29;"Low";"Low";"Low";"Some concerns";"Low";"Some concerns";2021;"psilocybin";"escitalopram";"mg 25";"mg 10; mg 20";"psilocybin group";"escitalopram group";2;41,235593220339;0,340508474576271;"dep";NA;"parallel";"double-blind";101056;3429075;"Carhart-Harris2021_msd_bdi-1a_Week6_3.00_self-report_psil_esc_NA_NA";0,643016935967134;0,267235040715549;NA;NA;NA;NA;NA;NA;"Carhart-Harris, R., Giribaldi, B., Watts, R., Baker-Jones, M., Murphy-Beiner, A., Murphy, R., Martell, J., Blemings, A., Erritzoe, D., & Nutt, D. J. (2021). Trial of Psilocybin versus Escitalopram for Depression. New England Journal of Medicine, 384(15), 1402â€“1411. https://doi.org/10.1056/nejmoa2032994"
"9";"Carhart-Harris, 2021";"psil";"esc";NA;NA;"msd";"ham-d-17";"clinician";"depression";0;"Post-second dose 1";6;3;21;1;NA;30;8,3;5,5;29;13,6;5,2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;19,2;2,3;30;18,4;3,4;29;"Low";"Low";"Low";"Some concerns";"Low";"Some concerns";2021;"psilocybin";"escitalopram";"mg 25";"mg 10; mg 20";"psilocybin group";"escitalopram group";2;41,235593220339;0,340508474576271;"dep";NA;"parallel";"double-blind";101056;3429075;"Carhart-Harris2021_msd_ham-d-17_Week6_3.00_clinician_psil_esc_NA_NA";0,976697930755904;0,275895471772229;NA;NA;NA;NA;NA;NA;"Carhart-Harris, R., Giribaldi, B., Watts, R., Baker-Jones, M., Murphy-Beiner, A., Murphy, R., Martell, J., Blemings, A., Erritzoe, D., & Nutt, D. J. (2021). Trial of Psilocybin versus Escitalopram for Depression. New England Journal of Medicine, 384(15), 1402â€“1411. https://doi.org/10.1056/nejmoa2032994"
"10";"Carhart-Harris, 2021";"psil";"esc";NA;NA;"msd";"madrs";"clinician";"depression";0;"Post-second dose 1";6;3;21;1;NA;30;13;10;29;19,8;8,5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;27,9;4;30;26,9;5,3;29;"Low";"Low";"Low";"Some concerns";"Low";"Some concerns";2021;"psilocybin";"escitalopram";"mg 25";"mg 10; mg 20";"psilocybin group";"escitalopram group";2;41,235593220339;0,340508474576271;"dep";NA;"parallel";"double-blind";101056;3429075;"Carhart-Harris2021_msd_madrs_Week6_3.00_clinician_psil_esc_NA_NA";0,722027242067186;0,26898553479948;NA;NA;NA;NA;NA;NA;"Carhart-Harris, R., Giribaldi, B., Watts, R., Baker-Jones, M., Murphy-Beiner, A., Murphy, R., Martell, J., Blemings, A., Erritzoe, D., & Nutt, D. J. (2021). Trial of Psilocybin versus Escitalopram for Depression. New England Journal of Medicine, 384(15), 1402â€“1411. https://doi.org/10.1056/nejmoa2032994"
