<<<<<<< HEAD
study;condition_arm1;condition_arm2;multi_arm1;multi_arm2;outcome_type;instrument;rating;instrument_symptom;primary_instrument;cov_time_point;study_time_point;time_weeks;time_days;primary_timepoint;post_crossover;n_arm1;mean_arm1;sd_arm1;n_arm2;mean_arm2;sd_arm2;n_change_arm1;mean_change_arm1;sd_change_arm1;n_change_arm2;mean_change_arm2;sd_change_arm2;event_arm1;totaln_arm1;event_arm2;totaln_arm2;baseline_m_arm1;baseline_sd_arm1;baseline_n_arm1;baseline_m_arm2;baseline_sd_arm2;baseline_n_arm2;d1;d2;d3;d4;d5;rob;year;drug_arm1;drug_arm2;dose_arm1;dose_arm2;name_arm1;name_arm2;n_dosing_sessions;mean_age;percent_women;diagnosis;target_group;design;blinding;doi;registration_number;full_ref;.id;.g;.g_se;.log_rr;.log_rr_se;.event_arm1;.event_arm2;.totaln_arm1;.totaln_arm2
Back 2024;psil;ncn;NA;NA;msd;madrs;clinician;depression;1;Pre-first dose 1;Day -8;-1,14;-8,000;0;NA;15;27,670;5,27000000000000;15;28,400;7,39000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Low;Low;Low;Low;Low;Low;2024;psilocybin;niacin;25 mg;100 mg;psilocybin arm;niacin arm;1;38,0000000000000;50,0000000000000;dep;NA;parallel;double-blind;10.1001/jamanetworkopen.2024.49026;NCT05163496;Back, A. L., Freeman-Young, T. K., Morgan, L., Sethi, T., Baker, K. K., Myers, S., McGregor, B. A., Harvey, K., Tai, M., Kollefrath, A., Thomas, B. J., Sorta, D., Kaelen, M., Kelmendi, B., & Gooley, T. A. (2024). Psilocybin Therapy for Clinicians With Symptoms of Depression From Frontline Care During the COVID-19 Pandemic: A Randomized Clinical Trial. JAMA Network Open, 7(12), e2449026. https://doi.org/10.1001/jamanetworkopen.2024.49026;Back2024_msd_madrs_Day-8_-1.14_clinician_psil_ncn_NA_NA;-0,11066608890309594;0,365443493603394;NA;NA;NA;NA;NA;NA
Back 2024;psil;ncn;NA;NA;msd;madrs;clinician;depression;1;Post-first dose 4;Day 28;4,00;28,000;1;NA;15;6,330;6,72000000000000;15;19,070;10,34000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Low;Low;Low;Low;Low;Low;2024;psilocybin;niacin;25 mg;100 mg;psilocybin arm;niacin arm;1;38,0000000000000;50,0000000000000;dep;NA;parallel;double-blind;10.1001/jamanetworkopen.2024.49026;NCT05163496;Back, A. L., Freeman-Young, T. K., Morgan, L., Sethi, T., Baker, K. K., Myers, S., McGregor, B. A., Harvey, K., Tai, M., Kollefrath, A., Thomas, B. J., Sorta, D., Kaelen, M., Kelmendi, B., & Gooley, T. A. (2024). Psilocybin Therapy for Clinicians With Symptoms of Depression From Frontline Care During the COVID-19 Pandemic: A Randomized Clinical Trial. JAMA Network Open, 7(12), e2449026. https://doi.org/10.1001/jamanetworkopen.2024.49026;Back2024_msd_madrs_Day28_4.00_clinician_psil_ncn_NA_NA;-1,42153552640955994;0,410986356401838;NA;NA;NA;NA;NA;NA
Carhart-Harris 2021;psil;esc;NA;NA;change;qids-sr;self-report;depression;0;Post-second dose 1;Week 6;3,00;21,000;1;NA;NA;NA;NA;NA;NA;NA;30;-8,000;5,47722557505166;29;-6,000;5,38516480713450;NA;NA;NA;NA;14,500;3,90000000000000;30;16,400;4,10000000000000;29;Low;Low;Low;Some concerns;Low;Some concerns;2021;psilocybin;escitalopram;25 mg;"10 mg; 20 mg";psilocybin group;escitalopram group;2;41,2355932203390;34,0508474576271;dep;NA;parallel;double-blind;10.1056/NEJMoa2032994;NCT03429075;Carhart-Harris, R., Giribaldi, B., Watts, R., Baker-Jones, M., Murphy-Beiner, A., Murphy, R., Martell, J., Blemings, A., Erritzoe, D., & Nutt, D. J. (2021). Trial of Psilocybin versus Escitalopram for Depression. New England Journal of Medicine, 384(15), 1402–1411. https://doi.org/10.1056/NEJMoa2032994;Carhart-Harris2021_change_qids-sr_Week6_3.00_self-report_psil_esc_NA_NA;-0,36330936175831902;0,262611586674514;NA;NA;NA;NA;NA;NA
Carhart-Harris 2021;psil;esc;NA;NA;change;bdi-1a;self-report;depression;0;Post-second dose 1;Week 6;3,00;21,000;1;NA;NA;NA;NA;NA;NA;NA;30;-18,400;12,29581251542210;29;-10,800;9,61636572702590;NA;NA;NA;NA;29,100;6,80000000000000;30;28,700;7,00000000000000;29;Low;Low;Low;Some concerns;Low;Some concerns;2021;psilocybin;escitalopram;25 mg;"10 mg; 20 mg";psilocybin group;escitalopram group;2;41,2355932203390;34,0508474576271;dep;NA;parallel;double-blind;10.1056/NEJMoa2032994;NCT03429075;Carhart-Harris, R., Giribaldi, B., Watts, R., Baker-Jones, M., Murphy-Beiner, A., Murphy, R., Martell, J., Blemings, A., Erritzoe, D., & Nutt, D. J. (2021). Trial of Psilocybin versus Escitalopram for Depression. New England Journal of Medicine, 384(15), 1402–1411. https://doi.org/10.1056/NEJMoa2032994;Carhart-Harris2021_change_bdi-1a_Week6_3.00_self-report_psil_esc_NA_NA;-0,67801807970489791;0,267986899585578;NA;NA;NA;NA;NA;NA
Carhart-Harris 2021;psil;esc;NA;NA;change;ham-d-17;clinician;depression;0;Post-second dose 1;Week 6;3,00;21,000;1;NA;NA;NA;NA;NA;NA;NA;30;-10,500;5,47722557505166;29;-5,100;5,38516480713450;NA;NA;NA;NA;19,200;2,30000000000000;30;18,400;3,40000000000000;29;Low;Low;Low;Some concerns;Low;Some concerns;2021;psilocybin;escitalopram;25 mg;"10 mg; 20 mg";psilocybin group;escitalopram group;2;41,2355932203390;34,0508474576271;dep;NA;parallel;double-blind;10.1056/NEJMoa2032994;NCT03429075;Carhart-Harris, R., Giribaldi, B., Watts, R., Baker-Jones, M., Murphy-Beiner, A., Murphy, R., Martell, J., Blemings, A., Erritzoe, D., & Nutt, D. J. (2021). Trial of Psilocybin versus Escitalopram for Depression. New England Journal of Medicine, 384(15), 1402–1411. https://doi.org/10.1056/NEJMoa2032994;Carhart-Harris2021_change_ham-d-17_Week6_3.00_clinician_psil_esc_NA_NA;-0,98093527674746128;0,276026275889254;NA;NA;NA;NA;NA;NA
Carhart-Harris 2021;psil;esc;NA;NA;change;madrs;clinician;depression;0;Post-second dose 1;Week 6;3,00;21,000;1;NA;NA;NA;NA;NA;NA;NA;30;-14,400;9,31128347758782;29;-7,200;9,15478017212866;NA;NA;NA;NA;27,900;4,00000000000000;30;26,900;5,30000000000000;29;Low;Low;Low;Some concerns;Low;Some concerns;2021;psilocybin;escitalopram;25 mg;"10 mg; 20 mg";psilocybin group;escitalopram group;2;41,2355932203390;34,0508474576271;dep;NA;parallel;double-blind;10.1056/NEJMoa2032994;NCT03429075;Carhart-Harris, R., Giribaldi, B., Watts, R., Baker-Jones, M., Murphy-Beiner, A., Murphy, R., Martell, J., Blemings, A., Erritzoe, D., & Nutt, D. J. (2021). Trial of Psilocybin versus Escitalopram for Depression. New England Journal of Medicine, 384(15), 1402–1411. https://doi.org/10.1056/NEJMoa2032994;Carhart-Harris2021_change_madrs_Week6_3.00_clinician_psil_esc_NA_NA;-0,76936100137055774;0,270125147933961;NA;NA;NA;NA;NA;NA
Carhart-Harris 2021;psil;esc;NA;NA;msd;qids-sr;self-report;depression;1;Post-second dose 1;Week 6;3,00;21,000;1;NA;30;6,900;5,90000000000000;29;10,100;5,80000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;14,500;3,90000000000000;30;16,400;4,10000000000000;29;Low;Low;Low;Some concerns;Low;Some concerns;2021;psilocybin;escitalopram;25 mg;"10 mg; 20 mg";psilocybin group;escitalopram group;2;41,2355932203390;34,0508474576271;dep;NA;parallel;double-blind;10.1056/NEJMoa2032994;NCT03429075;Carhart-Harris, R., Giribaldi, B., Watts, R., Baker-Jones, M., Murphy-Beiner, A., Murphy, R., Martell, J., Blemings, A., Erritzoe, D., & Nutt, D. J. (2021). Trial of Psilocybin versus Escitalopram for Depression. New England Journal of Medicine, 384(15), 1402–1411. https://doi.org/10.1056/NEJMoa2032994;Carhart-Harris2021_msd_qids-sr_Week6_3.00_self-report_psil_esc_NA_NA;-0,53967873292569379;0,265237432013847;NA;NA;NA;NA;NA;NA
Carhart-Harris 2021;psil;esc;NA;NA;msd;bdi-1a;self-report;depression;0;Post-second dose 1;Week 6;3,00;21,000;1;NA;30;10,700;11,00000000000000;29;17,900;11,10000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;29,100;6,80000000000000;30;28,700;7,00000000000000;29;Low;Low;Low;Some concerns;Low;Some concerns;2021;psilocybin;escitalopram;25 mg;"10 mg; 20 mg";psilocybin group;escitalopram group;2;41,2355932203390;34,0508474576271;dep;NA;parallel;double-blind;10.1056/NEJMoa2032994;NCT03429075;Carhart-Harris, R., Giribaldi, B., Watts, R., Baker-Jones, M., Murphy-Beiner, A., Murphy, R., Martell, J., Blemings, A., Erritzoe, D., & Nutt, D. J. (2021). Trial of Psilocybin versus Escitalopram for Depression. New England Journal of Medicine, 384(15), 1402–1411. https://doi.org/10.1056/NEJMoa2032994;Carhart-Harris2021_msd_bdi-1a_Week6_3.00_self-report_psil_esc_NA_NA;-0,64301693596713383;0,267235040715549;NA;NA;NA;NA;NA;NA
Carhart-Harris 2021;psil;esc;NA;NA;msd;ham-d-17;clinician;depression;0;Post-second dose 1;Week 6;3,00;21,000;1;NA;30;8,300;5,50000000000000;29;13,600;5,20000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;19,200;2,30000000000000;30;18,400;3,40000000000000;29;Low;Low;Low;Some concerns;Low;Some concerns;2021;psilocybin;escitalopram;25 mg;"10 mg; 20 mg";psilocybin group;escitalopram group;2;41,2355932203390;34,0508474576271;dep;NA;parallel;double-blind;10.1056/NEJMoa2032994;NCT03429075;Carhart-Harris, R., Giribaldi, B., Watts, R., Baker-Jones, M., Murphy-Beiner, A., Murphy, R., Martell, J., Blemings, A., Erritzoe, D., & Nutt, D. J. (2021). Trial of Psilocybin versus Escitalopram for Depression. New England Journal of Medicine, 384(15), 1402–1411. https://doi.org/10.1056/NEJMoa2032994;Carhart-Harris2021_msd_ham-d-17_Week6_3.00_clinician_psil_esc_NA_NA;-0,97669793075590361;0,275895471772229;NA;NA;NA;NA;NA;NA
Carhart-Harris 2021;psil;esc;NA;NA;msd;madrs;clinician;depression;0;Post-second dose 1;Week 6;3,00;21,000;1;NA;30;13,000;10,00000000000000;29;19,800;8,50000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;27,900;4,00000000000000;30;26,900;5,30000000000000;29;Low;Low;Low;Some concerns;Low;Some concerns;2021;psilocybin;escitalopram;25 mg;"10 mg; 20 mg";psilocybin group;escitalopram group;2;41,2355932203390;34,0508474576271;dep;NA;parallel;double-blind;10.1056/NEJMoa2032994;NCT03429075;Carhart-Harris, R., Giribaldi, B., Watts, R., Baker-Jones, M., Murphy-Beiner, A., Murphy, R., Martell, J., Blemings, A., Erritzoe, D., & Nutt, D. J. (2021). Trial of Psilocybin versus Escitalopram for Depression. New England Journal of Medicine, 384(15), 1402–1411. https://doi.org/10.1056/NEJMoa2032994;Carhart-Harris2021_msd_madrs_Week6_3.00_clinician_psil_esc_NA_NA;-0,72202724206718649;0,268985534799480;NA;NA;NA;NA;NA;NA
