study,condition_arm1,condition_arm2,multi_arm1,multi_arm2,outcome_type,instrument,rating,instrument_symptom,primary_instrument,cov_time_point,time,time_weeks,time_days,primary_timepoint,post_crossover,n_arm1,mean_arm1,sd_arm1,n_arm2,mean_arm2,sd_arm2,n_change_arm1,mean_change_arm1,sd_change_arm1,n_change_arm2,mean_change_arm2,sd_change_arm2,event_arm1,totaln_arm1,event_arm2,totaln_arm2,baseline_m_arm1,baseline_sd_arm1,baseline_n_arm1,baseline_m_arm2,baseline_sd_arm2,baseline_n_arm2,rob_rand,rob_dev,rob_miss,rob_meas,rob_sel,rob,year,drug_arm1,drug_arm2,dose_arm1,dose_arm2,name_arm1,name_arm2,n_dosing_sessions,mean_age,percent_women,diagnosis,target_group,design,blinding,doi,registration_number,.id,.g,.g_se,.log_rr,.log_rr_se,.event_arm1,.event_arm2,.totaln_arm1,.totaln_arm2
Rosenblat 2024,psil,wl,NA,NA,change,madrs,clinician,depression,1,Post-first dose 1,Day 1,0.14,1,0,0,NA,NA,NA,NA,NA,NA,16,-13.277,6.3,14,-1.064,6.207409604657969,NA,NA,NA,NA,33,3.9,16,27.6,6.6,15,Some concerns,Low,Low,High,Low,High,2024,psilocybin,waitlist,25 mg,NA,immediate group,delayed group,1,44.126666666666665,39.13333333333333,trd,NA,crossover,open-label,10.1016/j.medj.2024.01.005,NCT05029466,Rosenblat2024_change_madrs_Day1_0.14_clinician_psil_wl_NA_NA,-1.8990847527256967,0.44432312524880285,NA,NA,NA,NA,NA,NA
Rosenblat 2024,psil,wl,NA,NA,change,madrs,clinician,depression,1,Post-first dose 2,Day 7,1,7,0,0,NA,NA,NA,NA,NA,NA,16,-11.319,7.828,14,-3.021,7.483314773547883,NA,NA,NA,NA,33,3.9,16,27.6,6.6,15,Some concerns,Low,Low,High,Low,High,2024,psilocybin,waitlist,25 mg,NA,immediate group,delayed group,1,44.126666666666665,39.13333333333333,trd,NA,crossover,open-label,10.1016/j.medj.2024.01.005,NCT05029466,Rosenblat2024_change_madrs_Day7_1.00_clinician_psil_wl_NA_NA,-1.0526520330118896,0.39171004114554203,NA,NA,NA,NA,NA,NA
Rosenblat 2024,psil,wl,NA,NA,change,madrs,clinician,depression,1,Post-first dose 3,Day 14,2,14,1,0,NA,NA,NA,NA,NA,NA,16,-9.6,7.6,14,-3,3.3674916480965473,NA,NA,NA,NA,33,3.9,16,27.6,6.6,15,Some concerns,Low,Low,High,Low,High,2024,psilocybin,waitlist,25 mg,NA,immediate group,delayed group,1,44.126666666666665,39.13333333333333,trd,NA,crossover,open-label,10.1016/j.medj.2024.01.005,NCT05029466,Rosenblat2024_change_madrs_Day14_2.00_clinician_psil_wl_NA_NA,-1.067193817677443,0.39240217639232955,NA,NA,NA,NA,NA,NA
Rosenblat 2024,psil,wl,NA,NA,msd,madrs,clinician,depression,1,Post-first dose 3,Day 14,2,14,1,0,16,18,12.227,14,23.44,8.695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,3.9,16,27.6,6.6,15,Some concerns,Low,Low,High,Low,High,2024,psilocybin,waitlist,25 mg,NA,immediate group,delayed group,1,44.126666666666665,39.13333333333333,trd,NA,crossover,open-label,10.1016/j.medj.2024.01.005,NCT05029466,Rosenblat2024_msd_madrs_Day14_2.00_clinician_psil_wl_NA_NA,-0.493164108340404,0.3717666046361513,NA,NA,NA,NA,NA,NA
Raison 2023,psil,ncn,NA,NA,change,madrs,clinician,depression,1,Post-first dose 1,Day 2,0.29,2,0,NA,NA,NA,NA,NA,NA,NA,51,-2.7,5.101020306102035,53,-2.7,5.200078492343227,NA,NA,NA,NA,35.5,5.7,51,35,4.5,53,Low,Low,Low,Low,Low,Some concerns,2023,psilocybin,niacin,25 mg,100 mg,psilocybin,niacin,1,41.11346153846153,50.05769230769231,dep,NA,parallel,double-blind,10.1001/jama.2023.14530; 10.1001/jama.2024.0828,NCT03866174,Raison2023_change_madrs_Day2_0.29_clinician_psil_ncn_NA_NA,0,0.19615240927798158,NA,NA,NA,NA,NA,NA
Raison 2023,psil,ncn,NA,NA,change,madrs,clinician,depression,1,Post-first dose 2,Day 8,1.14,8,0,NA,NA,NA,NA,NA,NA,NA,51,-17.8,11.841654282022589,53,-5.8,12.071610785796777,NA,NA,NA,NA,35.5,5.7,51,35,4.5,53,Low,Low,Low,Low,Low,Some concerns,2023,psilocybin,niacin,25 mg,100 mg,psilocybin,niacin,1,41.11346153846153,50.05769230769231,dep,NA,parallel,double-blind,10.1001/jama.2023.14530; 10.1001/jama.2024.0828,NCT03866174,Raison2023_change_madrs_Day8_1.14_clinician_psil_ncn_NA_NA,-0.995995497988749,0.20812526490004116,NA,NA,NA,NA,NA,NA
Raison 2023,psil,ncn,NA,NA,change,madrs,clinician,depression,1,Post-first dose 3,Day 15,2.14,15,0,NA,NA,NA,NA,NA,NA,NA,51,-18,12.02383357866909,53,-6.9,12.628762052833554,NA,NA,NA,NA,35.5,5.7,51,35,4.5,53,Low,Low,Low,Low,Low,Some concerns,2023,psilocybin,niacin,25 mg,100 mg,psilocybin,niacin,1,41.11346153846153,50.05769230769231,dep,NA,parallel,double-blind,10.1001/jama.2023.14530; 10.1001/jama.2024.0828,NCT03866174,Raison2023_change_madrs_Day15_2.14_clinician_psil_ncn_NA_NA,-0.8931776325130497,0.20583574904796045,NA,NA,NA,NA,NA,NA
Raison 2023,psil,ncn,NA,NA,change,madrs,clinician,depression,1,Post-first dose 4,Day 29,4.14,29,0,NA,NA,NA,NA,NA,NA,NA,51,-19.2,12.388192171962087,53,-5.5,13.000196230858068,NA,NA,NA,NA,35.5,5.7,51,35,4.5,53,Low,Low,Low,Low,Low,Some concerns,2023,psilocybin,niacin,25 mg,100 mg,psilocybin,niacin,1,41.11346153846153,50.05769230769231,dep,NA,parallel,double-blind,10.1001/jama.2023.14530; 10.1001/jama.2024.0828,NCT03866174,Raison2023_change_madrs_Day29_4.14_clinician_psil_ncn_NA_NA,-1.0704618234165175,0.20992133968972562,NA,NA,NA,NA,NA,NA
Raison 2023,psil,ncn,NA,NA,change,madrs,clinician,depression,1,Post-first dose 5,Day 43,6.14,43,1,NA,NA,NA,NA,NA,NA,NA,51,-19.1,13.116909358548092,53,-6.8,13.7430645869071,NA,NA,NA,NA,35.5,5.7,51,35,4.5,53,Low,Low,Low,Low,Low,Some concerns,2023,psilocybin,niacin,25 mg,100 mg,psilocybin,niacin,1,41.11346153846153,50.05769230769231,dep,NA,parallel,double-blind,10.1001/jama.2023.14530; 10.1001/jama.2024.0828,NCT03866174,Raison2023_change_madrs_Day43_6.14_clinician_psil_ncn_NA_NA,-0.908448235718669,0.20616157761368273,NA,NA,NA,NA,NA,NA
Raison 2023,psil,ncn,NA,NA,change,smdds,self-report,depression,0,Post-first dose 2,Day 8,1.14,8,0,NA,NA,NA,NA,NA,NA,NA,51,-21.1,14.3921644350736,48,-9.6,14.31593014419174,NA,NA,NA,NA,43.2,8.7,51,44.3,5.9,53,Low,Low,Low,Low,Low,Some concerns,2023,psilocybin,niacin,25 mg,100 mg,psilocybin,niacin,1,41.11346153846153,50.05769230769231,dep,NA,parallel,double-blind,10.1001/jama.2023.14530; 10.1001/jama.2024.0828,NCT03866174,Raison2023_change_smdds_Day8_1.14_self-report_psil_ncn_NA_NA,-0.7948890801319491,0.20900332014933648,NA,NA,NA,NA,NA,NA
